industry_ifr19	gvkey	fyear	sic2	ifrCode	tfp_raw	p_raw	tfp	adf_p_val	adf_p_val_trend	N_firm_df	trend_stationary	stationary	N_firm	tfp_ip	_spell	_seq	_end	max_spell	max_max_spell	max_id_spell	tfp_cycle	p
"electronics"	6096	1971	38	"electronics"	.3594296	1.432512		.0013779	.000066	39	1	1	47	.35942957	1	17	0	46	46	1	.1105076	.1105076
"electronics"	6096	1972	38	"electronics"	.3600365	1.433382		.0013779	.000066	39	1	1	47	.36003649	1	18	0	46	46	1	.0699831	.0699831
"electronics"	6096	1973	38	"electronics"	.3461457	1.413609		.0013779	.000066	39	1	1	47	.34614566	1	19	0	46	46	1	.06839	.06839
"electronics"	6096	1974	38	"electronics"	.5947394	1.812559		.0013779	.000066	39	1	1	47	.59473938	1	20	0	46	46	1	.2928931	.2928931
"electronics"	6096	1975	38	"electronics"	.5444876	1.723725		.0013779	.000066	39	1	1	47	.5444876	1	21	0	46	46	1	.2228086	.2228086
"electronics"	6096	1976	38	"electronics"	.4828114	1.620624		.0013779	.000066	39	1	1	47	.48281136	1	22	0	46	46	1	.0637691	.0637691
"electronics"	6096	1977	38	"electronics"	.3983051	1.489298		.0013779	.000066	39	1	1	47	.39830515	1	23	0	46	46	1	-.090005	-.090005
"electronics"	6096	1978	38	"electronics"	.3909038	1.478316		.0013779	.000066	39	1	1	47	.39090383	1	24	0	46	46	1	-.0895847	-.0895847
"electronics"	6096	1979	38	"electronics"	.2943465	1.342249		.0013779	.000066	39	1	1	47	.29434654	1	25	0	46	46	1	-.038711	-.038711
"electronics"	6096	1980	38	"electronics"	.352511	1.422635		.0013779	.000066	39	1	1	47	.35251102	1	26	0	46	46	1	.0531332	.0531332
"electronics"	6096	1981	38	"electronics"	.4053716	1.49986		.0013779	.000066	39	1	1	47	.40537161	1	27	0	46	46	1	.1573728	.1573728
"electronics"	6096	1982	38	"electronics"	.2807772	1.324159		.0013779	.000066	39	1	1	47	.28077719	1	28	0	46	46	1	.0175985	.0175985
"electronics"	6096	1983	38	"electronics"	.2513536	1.285765		.0013779	.000066	39	1	1	47	.25135359	1	29	0	46	46	1	-.0492306	-.0492306
"electronics"	6096	1984	38	"electronics"	.1401657	1.150464		.0013779	.000066	39	1	1	47	.14016573	1	30	0	46	46	1	-.1513509	-.1513509
"electronics"	6096	1985	38	"electronics"	.1541725	1.166692		.0013779	.000066	39	1	1	47	.15417252	1	31	0	46	46	1	-.0646985	-.0646985
"electronics"	6096	1986	38	"electronics"	-.5558997	.573556		.0013779	.000066	39	1	1	47	-.55589968	1	32	0	46	46	1	-.6681941	-.451175
"electronics"	6096	1987	38	"electronics"	-.2568592	.7734771		.0013779	.000066	39	1	1	47	-.25685924	1	33	0	46	46	1	-.3624508	-.3624508
"electronics"	6096	1988	38	"electronics"	.0405601	1.041394		.0013779	.000066	39	1	1	47	.04056014	1	34	0	46	46	1	.3194767	.3194767
"electronics"	6096	1989	38	"electronics"	-.3553197	.7009493		.0013779	.000066	39	1	1	47	-.35531968	1	35	0	46	46	1	.0119571	.0119571
"electronics"	6096	1990	38	"electronics"	-.2956281	.7440641		.0013779	.000066	39	1	1	47	-.29562807	1	36	0	46	46	1	-.0844137	-.0844137
"electronics"	6096	1991	38	"electronics"	-.2317514	.7931433		.0013779	.000066	39	1	1	47	-.23175135	1	37	0	46	46	1	-.1746523	-.1746523
"electronics"	6096	1992	38	"electronics"	-.2130697	.8080998		.0013779	.000066	39	1	1	47	-.21306974	1	38	0	46	46	1	.0033383	.0033383
"electronics"	6096	1993	38	"electronics"	-.2281549	.796001		.0013779	.000066	39	1	1	47	-.2281549	1	39	0	46	46	1	.0791157	.0791157
"electronics"	6096	1994	38	"electronics"	-.2738087	.7604775		.0013779	.000066	39	1	1	47	-.27380872	1	40	0	46	46	1	-.1223276	-.1223276
"electronics"	6096	1995	38	"electronics"	-.2213508	.8014355		.0013779	.000066	39	1	1	47	-.22135076	1	41	0	46	46	1	-.0631354	-.0631354
"electronics"	6096	1996	38	"electronics"	-.2432373	.7840855		.0013779	.000066	39	1	1	47	-.24323729	1	42	0	46	46	1	-.0398752	-.0398752
"electronics"	6096	1997	38	"electronics"	-.2184415	.8037705		.0013779	.000066	39	1	1	47	-.21844147	1	43	0	46	46	1	-.0173102	-.0173102
"electronics"	6096	1998	38	"electronics"	-.3544677	.7015467		.0013779	.000066	39	1	1	47	-.35446775	1	44	0	46	46	1	-.1590812	-.1590812
"electronics"	6096	1999	38	"electronics"	-.2869838	.7505239		.0013779	.000066	39	1	1	47	-.28698379	1	45	0	46	46	1	-.1176278	-.1176278
"electronics"	6096	2000	38	"electronics"	-.302712	.7388119		.0013779	.000066	39	1	1	47	-.30271196	1	46	1	46	46	1	-.0521485	-.0521485
"electronics"	6109	1975	36	"electronics"	-.2180638	.8040741		.0003595	.0002893	33	1	1	41	-.21806385	1	1	0	40	40	1		
"electronics"	6109	1976	36	"electronics"	-.3509657	.7040079		.0003595	.0002893	33	1	1	41	-.35096571	1	2	0	40	40	1		
"electronics"	6109	1977	36	"electronics"	-.0008493	.999151		.0003595	.0002893	33	1	1	41	-.00084935	1	3	0	40	40	1		
"electronics"	6109	1978	36	"electronics"	.1757152	1.192098		.0003595	.0002893	33	1	1	41	.17571519	1	4	0	40	40	1		
"electronics"	6109	1979	36	"electronics"	.2053421	1.227945		.0003595	.0002893	33	1	1	41	.2053421	1	5	0	40	40	1		
"electronics"	6109	1980	36	"electronics"	.2803747	1.323626		.0003595	.0002893	33	1	1	41	.28037471	1	6	0	40	40	1	.1251173	.1251173
"electronics"	6109	1981	36	"electronics"	.1969733	1.217712		.0003595	.0002893	33	1	1	41	.19697331	1	7	0	40	40	1	.0740112	.0740112
"electronics"	6109	1982	36	"electronics"	.0758097	1.078757		.0003595	.0002893	33	1	1	41	.07580974	1	8	0	40	40	1	-.0142427	-.0142427
"electronics"	6109	1983	36	"electronics"	.1454989	1.156616		.0003595	.0002893	33	1	1	41	.14549892	1	9	0	40	40	1	.08694	.08694
"electronics"	6109	1984	36	"electronics"	-.0366988	.9639664		.0003595	.0002893	33	1	1	41	-.03669879	1	10	0	40	40	1	-.0190016	-.0190016
"electronics"	6109	1985	36	"electronics"	-.0345814	.9660097		.0003595	.0002893	33	1	1	41	-.0345814	1	11	0	40	40	1	-.0325584	-.0325584
"electronics"	6109	1986	36	"electronics"	-.1150241	.8913447		.0003595	.0002893	33	1	1	41	-.11502413	1	12	0	40	40	1	-.0994129	-.0994129
"electronics"	6109	1987	36	"electronics"	-.1846157	.8314238		.0003595	.0002893	33	1	1	41	-.18461569	1	13	0	40	40	1	-.1256728	-.1256728
"electronics"	6109	1988	36	"electronics"	-.1364961	.8724098		.0003595	.0002893	33	1	1	41	-.13649607	1	14	0	40	40	1	-.0904654	-.0904654
"electronics"	6109	1989	36	"electronics"	-.1397911	.8695399		.0003595	.0002893	33	1	1	41	-.13979107	1	15	0	40	40	1	-.0657294	-.0657294
"electronics"	6109	1990	36	"electronics"	-.0695331	.9328293		.0003595	.0002893	33	1	1	41	-.06953312	1	16	0	40	40	1	-.0174841	-.0174841
"electronics"	6109	1991	36	"electronics"	-.0486163	.9525466		.0003595	.0002893	33	1	1	41	-.04861627	1	17	0	40	40	1	-.0262224	-.0262224
"electronics"	6109	1992	36	"electronics"	-.129445	.8785829		.0003595	.0002893	33	1	1	41	-.12944499	1	18	0	40	40	1	-.1226495	-.1226495
"electronics"	6109	1993	36	"electronics"	-.1027855	.9023204		.0003595	.0002893	33	1	1	41	-.10278554	1	19	0	40	40	1	-.1142371	-.1142371
"electronics"	6109	1994	36	"electronics"	-.0879612	.9157964		.0003595	.0002893	33	1	1	41	-.08796123	1	20	0	40	40	1	-.0596885	-.0596885
"electronics"	6109	1995	36	"electronics"	.0506287	1.051932		.0003595	.0002893	33	1	1	41	.05062874	1	21	0	40	40	1	.0946732	.0946732
"electronics"	6109	1996	36	"electronics"	.1541438	1.166659		.0003595	.0002893	33	1	1	41	.15414383	1	22	0	40	40	1	.170038	.170038
"electronics"	6109	1997	36	"electronics"	-.1703619	.8433595		.0003595	.0002893	33	1	1	41	-.17036191	1	23	0	40	40	1	-.202228	-.202228
"electronics"	6109	1998	36	"electronics"	-.0477582	.9533643		.0003595	.0002893	33	1	1	41	-.04775823	1	24	0	40	40	1	-.135509	-.135509
"electronics"	6109	1999	36	"electronics"	-.0973371	.9072501		.0003595	.0002893	33	1	1	41	-.09733711	1	25	0	40	40	1	-.0620237	-.0620237
"electronics"	6109	2000	36	"electronics"	.0315243	1.032027		.0003595	.0002893	33	1	1	41	.03152433	1	26	0	40	40	1	.1208842	.1208842
"electronics"	6109	2001	36	"electronics"	.2215445	1.248003		.0003595	.0002893	33	1	1	41	.22154449	1	27	0	40	40	1	.2326393	.2326393
"electronics"	6109	2002	36	"electronics"	-.0704186	.9320036		.0003595	.0002893	33	1	1	41	-.07041858	1	28	0	40	40	1	-.0834003	-.0834003
"electronics"	6109	2003	36	"electronics"	.0669172	1.069207		.0003595	.0002893	33	1	1	41	.06691725	1	29	0	40	40	1	-.0386552	-.0386552
"electronics"	6109	2004	36	"electronics"	.1365615	1.146325		.0003595	.0002893	33	1	1	41	.13656154	1	30	0	40	40	1	.1204178	.1204178
"electronics"	6109	2005	36	"electronics"	.1421304	1.152727		.0003595	.0002893	33	1	1	41	.14213039	1	31	0	40	40	1	.1890505	.1890505
"electronics"	6109	2006	36	"electronics"	.0255357	1.025865		.0003595	.0002893	33	1	1	41	.02553574	1	32	0	40	40	1	-.0354587	-.0354587
"electronics"	6109	2007	36	"electronics"	.1036266	1.109186		.0003595	.0002893	33	1	1	41	.10362661	1	33	0	40	40	1	.0426368	.0426368
"electronics"	6109	2008	36	"electronics"	-.0702538	.9321573		.0003595	.0002893	33	1	1	41	-.07025375	1	34	0	40	40	1	-.0681964	-.0681964
"electronics"	6109	2009	36	"electronics"	-.0953418	.9090622		.0003595	.0002893	33	1	1	41	-.09534176	1	35	0	40	40	1	-.0916362	-.0916362
"electronics"	6109	2010	36	"electronics"	-.0966773	.907849		.0003595	.0002893	33	1	1	41	-.09667725	1	36	0	40	40	1	-.077251	-.077251
"electronics"	6109	2011	36	"electronics"	.0809102	1.084274		.0003595	.0002893	33	1	1	41	.0809102	1	37	0	40	40	1	.1534854	.1534854
"electronics"	6109	2012	36	"electronics"	.0026197	1.002623		.0003595	.0002893	33	1	1	41	.00261972	1	38	0	40	40	1	.043486	.043486
"electronics"	6109	2013	36	"electronics"	.0509126	1.052231		.0003595	.0002893	33	1	1	41	.05091257	1	39	0	40	40	1	.0159607	.0159607
"electronics"	6109	2014	36	"electronics"	.1568064	1.169769		.0003595	.0002893	33	1	1	41	.15680639	1	40	1	40	40	1	.1123828	.1123828
"electronics"	6304	1982	38	"electronics"	-.2857872	.7514225		.0290121	.0025953	30	1	1	38	-.28578719	1	1	0	37	37	1		
"electronics"	6304	1983	38	"electronics"	-.1402968	.8691003		.0290121	.0025953	30	1	1	38	-.1402968	1	2	0	37	37	1		
"electronics"	6304	1984	38	"electronics"	-.2466133	.7814428		.0290121	.0025953	30	1	1	38	-.24661328	1	3	0	37	37	1		
"electronics"	6304	1985	38	"electronics"	-.118514	.8882394		.0290121	.0025953	30	1	1	38	-.11851401	1	4	0	37	37	1		
"electronics"	6304	1986	38	"electronics"	.0194041	1.019594		.0290121	.0025953	30	1	1	38	.0194041	1	5	0	37	37	1		
"electronics"	6304	1987	38	"electronics"	-.0389775	.9617724		.0290121	.0025953	30	1	1	38	-.03897748	1	6	0	37	37	1	-.0372929	-.0372929
"electronics"	6304	1988	38	"electronics"	-.1048692	.9004423		.0290121	.0025953	30	1	1	38	-.10486919	1	7	0	37	37	1	-.1090436	-.1090436
"electronics"	6304	1989	38	"electronics"	.0271702	1.027543		.0290121	.0025953	30	1	1	38	.02717023	1	8	0	37	37	1	.063329	.063329
"electronics"	6304	1990	38	"electronics"	-.1329101	.8755438		.0290121	.0025953	30	1	1	38	-.13291015	1	9	0	37	37	1	-.13298	-.13298
"electronics"	6304	1991	38	"electronics"	-.3329093	.7168352		.0290121	.0025953	30	1	1	38	-.33290929	1	10	0	37	37	1	-.3874632	-.3874632
"electronics"	6304	1992	38	"electronics"	-.3545305	.7015027		.0290121	.0025953	30	1	1	38	-.35453048	1	11	0	37	37	1	-.3264959	-.3264959
"electronics"	6304	1993	38	"electronics"	-.2962181	.7436252		.0290121	.0025953	30	1	1	38	-.29621807	1	12	0	37	37	1	-.2706072	-.2706072
"electronics"	6304	1994	38	"electronics"	-.107554	.898028		.0290121	.0025953	30	1	1	38	-.10755403	1	13	0	37	37	1	-.1177729	-.1177729
"electronics"	6304	1995	38	"electronics"	.1372002	1.147058		.0290121	.0025953	30	1	1	38	.13720019	1	14	0	37	37	1	.1600128	.1600128
"electronics"	6304	1996	38	"electronics"	.2133389	1.237804		.0290121	.0025953	30	1	1	38	.21333887	1	15	0	37	37	1	.2386085	.2386085
"electronics"	6304	1997	38	"electronics"	.2354034	1.265419		.0290121	.0025953	30	1	1	38	.23540342	1	16	0	37	37	1	.2444474	.2444474
"electronics"	6304	1998	38	"electronics"	.102832	1.108305		.0290121	.0025953	30	1	1	38	.10283199	1	17	0	37	37	1	.115657	.115657
"electronics"	6304	1999	38	"electronics"	-.1925987	.8248129		.0290121	.0025953	30	1	1	38	-.19259873	1	18	0	37	37	1	-.2284054	-.2284054
"electronics"	6304	2000	38	"electronics"	-.0009754	.999025		.0290121	.0025953	30	1	1	38	-.00097543	1	19	0	37	37	1	-.0472642	-.0472642
"electronics"	6304	2001	38	"electronics"	.2873414	1.332879		.0290121	.0025953	30	1	1	38	.28734139	1	20	0	37	37	1	.2620943	.2620943
"electronics"	6304	2002	38	"electronics"	.0758489	1.0788		.0290121	.0025953	30	1	1	38	.07584894	1	21	0	37	37	1	-.0425136	-.0425136
"electronics"	6304	2003	38	"electronics"	-.0935616	.9106819		.0290121	.0025953	30	1	1	38	-.09356159	1	22	0	37	37	1	-.170959	-.170959
"electronics"	6304	2004	38	"electronics"	-.1905004	.8265454		.0290121	.0025953	30	1	1	38	-.19050041	1	23	0	37	37	1	-.1429682	-.1429682
"electronics"	6304	2005	38	"electronics"	.0463811	1.047474		.0290121	.0025953	30	1	1	38	.04638115	1	24	0	37	37	1	.0152677	.0152677
"electronics"	6304	2006	38	"electronics"	-.0670588	.9351403		.0290121	.0025953	30	1	1	38	-.06705876	1	25	0	37	37	1	-.1246201	-.1246201
"electronics"	6304	2007	38	"electronics"	.1574682	1.170543		.0290121	.0025953	30	1	1	38	.15746816	1	26	0	37	37	1	.0793374	.0793374
"electronics"	6304	2008	38	"electronics"	.0471088	1.048236		.0290121	.0025953	30	1	1	38	.04710885	1	27	0	37	37	1	.0848696	.0848696
"electronics"	6304	2009	38	"electronics"	-.2169078	.8050042		.0290121	.0025953	30	1	1	38	-.21690784	1	28	0	37	37	1	-.274873	-.274873
"electronics"	6304	2010	38	"electronics"	-.1756204	.8389364		.0290121	.0025953	30	1	1	38	-.17562041	1	29	0	37	37	1	-.1746257	-.1746257
"electronics"	6304	2011	38	"electronics"	.2948756	1.342959		.0290121	.0025953	30	1	1	38	.29487562	1	30	0	37	37	1	.3120236	.3120236
"electronics"	6304	2012	38	"electronics"	.3161664	1.371859		.0290121	.0025953	30	1	1	38	.31616643	1	31	0	37	37	1	.2492955	.2492955
"electronics"	6304	2013	38	"electronics"	.1743121	1.190427		.0290121	.0025953	30	1	1	38	.17431213	1	32	0	37	37	1	.0667388	.0667388
"electronics"	6304	2014	38	"electronics"	.1310249	1.139996		.0290121	.0025953	30	1	1	38	.13102487	1	33	0	37	37	1	.1560012	.1560012
"electronics"	6304	2015	38	"electronics"	.0934817	1.097991		.0290121	.0025953	30	1	1	38	.09348173	1	34	0	37	37	1	.0811263	.0811263
"electronics"	6304	2016	38	"electronics"	.1778607	1.194659		.0290121	.0025953	30	1	1	38	.17786068	1	35	0	37	37	1	.0750737	.0750737
"electronics"	6304	2017	38	"electronics"	.2435372	1.275754		.0290121	.0025953	30	1	1	38	.2435372	1	36	0	37	37	1	.1566077	.1566077
"electronics"	6304	2018	38	"electronics"	.3156472	1.371146		.0290121	.0025953	30	1	1	38	.31564718	1	37	1	37	37	1	.2273944	.2273944
"electronics"	6410	1985	38	"electronics"	.078175	1.081312		.0019117	.0462623	26	1	1	34	.07817504	1	1	0	33	33	1		
"electronics"	6410	1986	38	"electronics"	.08837	1.092392		.0019117	.0462623	26	1	1	34	.08837003	1	2	0	33	33	1		
"electronics"	6410	1987	38	"electronics"	.1430105	1.153742		.0019117	.0462623	26	1	1	34	.14301047	1	3	0	33	33	1		
"electronics"	6410	1988	38	"electronics"	.0678231	1.070176		.0019117	.0462623	26	1	1	34	.06782307	1	4	0	33	33	1		
"electronics"	6410	1989	38	"electronics"	.1305884	1.139499		.0019117	.0462623	26	1	1	34	.13058841	1	5	0	33	33	1		
"electronics"	6410	1990	38	"electronics"	.1207066	1.128294		.0019117	.0462623	26	1	1	34	.12070655	1	6	0	33	33	1	.1086751	.1086751
"electronics"	6410	1991	38	"electronics"	.1115282	1.117985		.0019117	.0462623	26	1	1	34	.1115282	1	7	0	33	33	1	.0692511	.0692511
"electronics"	6410	1992	38	"electronics"	.0775832	1.080672		.0019117	.0462623	26	1	1	34	.07758325	1	8	0	33	33	1	.0420729	.0420729
"electronics"	6410	1993	38	"electronics"	.0969272	1.10178		.0019117	.0462623	26	1	1	34	.0969272	1	9	0	33	33	1	.0685176	.0685176
"electronics"	6410	1994	38	"electronics"	-.0315974	.9688966		.0019117	.0462623	26	1	1	34	-.03159742	1	10	0	33	33	1	-.0614774	-.0614774
"electronics"	6410	1995	38	"electronics"	-.0516038	.949705		.0019117	.0462623	26	1	1	34	-.05160384	1	11	0	33	33	1	-.0861542	-.0861542
"electronics"	6410	1996	38	"electronics"	-.0676602	.934578		.0019117	.0462623	26	1	1	34	-.06766021	1	12	0	33	33	1	-.0614748	-.0614748
"electronics"	6410	1997	38	"electronics"	-.0030361	.9969685		.0019117	.0462623	26	1	1	34	-.00303612	1	13	0	33	33	1	.0026739	.0026739
"electronics"	6410	1998	38	"electronics"	.0236827	1.023965		.0019117	.0462623	26	1	1	34	.02368271	1	14	0	33	33	1	.0444357	.0444357
"electronics"	6410	1999	38	"electronics"	.0216359	1.021872		.0019117	.0462623	26	1	1	34	.02163588	1	15	0	33	33	1	.0490671	.0490671
"electronics"	6410	2000	38	"electronics"	-.0386954	.9620436		.0019117	.0462623	26	1	1	34	-.03869544	1	16	0	33	33	1	-.0081791	-.0081791
"electronics"	6410	2001	38	"electronics"	.0953906	1.100088		.0019117	.0462623	26	1	1	34	.09539061	1	17	0	33	33	1	.1232875	.1232875
"electronics"	6410	2002	38	"electronics"	.0174655	1.017619		.0019117	.0462623	26	1	1	34	.01746545	1	18	0	33	33	1	.0465313	.0465313
"electronics"	6410	2003	38	"electronics"	.2538115	1.288929		.0019117	.0462623	26	1	1	34	.25381154	1	19	0	33	33	1	.2390737	.2390737
"electronics"	6410	2004	38	"electronics"	-.0542175	.947226		.0019117	.0462623	26	1	1	34	-.05421751	1	20	0	33	33	1	-.0312284	-.0312284
"electronics"	6410	2005	38	"electronics"	-.0925536	.9116004		.0019117	.0462623	26	1	1	34	-.09255361	1	21	0	33	33	1	-.1428424	-.1428424
"electronics"	6410	2006	38	"electronics"	-.1570736	.8546412		.0019117	.0462623	26	1	1	34	-.15707357	1	22	0	33	33	1	-.1235692	-.1235692
"electronics"	6410	2007	38	"electronics"	-.1198011	.8870969		.0019117	.0462623	26	1	1	34	-.11980105	1	23	0	33	33	1	-.113663	-.113663
"electronics"	6410	2008	38	"electronics"	-.0133024	.9867857		.0019117	.0462623	26	1	1	34	-.01330244	1	24	0	33	33	1	.0034213	.0034213
"electronics"	6410	2009	38	"electronics"	.0033177	1.003323		.0019117	.0462623	26	1	1	34	.00331771	1	25	0	33	33	1	.0637696	.0637696
"electronics"	6410	2010	38	"electronics"	-.1805065	.8348473		.0019117	.0462623	26	1	1	34	-.18050647	1	26	0	33	33	1	-.1307288	-.1307288
"electronics"	6410	2011	38	"electronics"	-.1510484	.8598061		.0019117	.0462623	26	1	1	34	-.15104836	1	27	0	33	33	1	-.0912956	-.0912956
"electronics"	6410	2012	38	"electronics"	.0086781	1.008716		.0019117	.0462623	26	1	1	34	.00867814	1	28	0	33	33	1	.0982865	.0982865
"electronics"	6410	2013	38	"electronics"	-.0915165	.9125463		.0019117	.0462623	26	1	1	34	-.09151646	1	29	0	33	33	1	-.0433422	-.0433422
"electronics"	6410	2014	38	"electronics"	-.0831256	.9202355		.0019117	.0462623	26	1	1	34	-.08312564	1	30	0	33	33	1	-.0551319	-.0551319
"electronics"	6410	2015	38	"electronics"	-.0593191	.942406		.0019117	.0462623	26	1	1	34	-.05931913	1	31	0	33	33	1	.0346915	.0346915
"electronics"	6410	2016	38	"electronics"	-.0759655	.9268482		.0019117	.0462623	26	1	1	34	-.07596546	1	32	0	33	33	1	-.0159054	-.0159054
"electronics"	6410	2017	38	"electronics"	-.0676715	.9345674		.0019117	.0462623	26	1	1	34	-.06767152	1	33	1	33	33	1	-.0287625	-.0287625
"electronics"	6497	1988	36	"electronics"	-.17497	.8394822		.0551965	.0935343	24	0	0	32	-.17497005	1	1	0	31	31	1		
"electronics"	6497	1989	36	"electronics"	-.2777371	.757496		.0551965	.0935343	24	0	0	32	-.27773705	1	2	0	31	31	1		
"electronics"	6497	1990	36	"electronics"	-.3041086	.7377807		.0551965	.0935343	24	0	0	32	-.30410865	1	3	0	31	31	1		
"electronics"	6497	1991	36	"electronics"	-.2725168	.7614607		.0551965	.0935343	24	0	0	32	-.27251676	1	4	0	31	31	1		
"electronics"	6497	1992	36	"electronics"	-.1493446	.8612723		.0551965	.0935343	24	0	0	32	-.14934462	1	5	0	31	31	1		
"electronics"	6497	1993	36	"electronics"	-.0526866	.9486773		.0551965	.0935343	24	0	0	32	-.05268659	1	6	0	31	31	1	-.0218849	-.0218849
"electronics"	6497	1994	36	"electronics"	.0869832	1.090878		.0551965	.0935343	24	0	0	32	.08698319	1	7	0	31	31	1	.0727895	.0727895
"electronics"	6497	1995	36	"electronics"	-.0974414	.9071555		.0551965	.0935343	24	0	0	32	-.09744138	1	8	0	31	31	1	-.1267073	-.1267073
"electronics"	6497	1996	36	"electronics"	-.0349885	.9656165		.0551965	.0935343	24	0	0	32	-.03498849	1	9	0	31	31	1	-.108481	-.108481
"electronics"	6497	1997	36	"electronics"	-.1121769	.8938861		.0551965	.0935343	24	0	0	32	-.11217689	1	10	0	31	31	1	-.0705662	-.0705662
"electronics"	6497	1998	36	"electronics"	-.1222148	.8849582		.0551965	.0935343	24	0	0	32	-.12221483	1	11	0	31	31	1	-.1579564	-.1579564
"electronics"	6497	1999	36	"electronics"	-.1336504	.8748959		.0551965	.0935343	24	0	0	32	-.13365039	1	12	0	31	31	1	-.1330017	-.1330017
"electronics"	6497	2000	36	"electronics"	-.029575	.970858		.0551965	.0935343	24	0	0	32	-.02957505	1	13	0	31	31	1	-.026234	-.026234
"electronics"	6497	2001	36	"electronics"	.2047747	1.227249		.0551965	.0935343	24	0	0	32	.20477471	1	14	0	31	31	1	.2044388	.2044388
"electronics"	6497	2002	36	"electronics"	.2135867	1.238111		.0551965	.0935343	24	0	0	32	.21358675	1	15	0	31	31	1	.1658614	.1658614
"electronics"	6497	2003	36	"electronics"	.0195905	1.019784		.0551965	.0935343	24	0	0	32	.01959046	1	16	0	31	31	1	-.1167963	-.1167963
"electronics"	6497	2004	36	"electronics"	.0448663	1.045888		.0551965	.0935343	24	0	0	32	.04486626	1	17	0	31	31	1	-.0372107	-.0372107
"electronics"	6497	2005	36	"electronics"	.0918883	1.096242		.0551965	.0935343	24	0	0	32	.09188831	1	18	0	31	31	1	.1039469	.1039469
"electronics"	6497	2006	36	"electronics"	.1082563	1.114333		.0551965	.0935343	24	0	0	32	.10825635	1	19	0	31	31	1	.0446292	.0446292
"electronics"	6497	2007	36	"electronics"	.2464714	1.279503		.0551965	.0935343	24	0	0	32	.24647143	1	20	0	31	31	1	.160224	.160224
"electronics"	6497	2008	36	"electronics"	.29414	1.341972		.0551965	.0935343	24	0	0	32	.29413998	1	21	0	31	31	1	.2266921	.2266921
"electronics"	6497	2009	36	"electronics"	.2855003	1.330427		.0551965	.0935343	24	0	0	32	.28550026	1	22	0	31	31	1	.1541935	.1541935
"electronics"	6497	2010	36	"electronics"	.1930016	1.212885		.0551965	.0935343	24	0	0	32	.19300164	1	23	0	31	31	1	.0677996	.0677996
"electronics"	6497	2011	36	"electronics"	.1753404	1.191652		.0551965	.0935343	24	0	0	32	.17534035	1	24	0	31	31	1	.0678568	.0678568
"electronics"	6497	2012	36	"electronics"	.199964	1.221359		.0551965	.0935343	24	0	0	32	.19996397	1	25	0	31	31	1	.1258066	.1258066
"electronics"	6497	2013	36	"electronics"	.1278562	1.13639		.0551965	.0935343	24	0	0	32	.12785618	1	26	0	31	31	1	.036639	.036639
"electronics"	6497	2014	36	"electronics"	-.2868582	.7506182		.0551965	.0935343	24	0	0	32	-.2868582	1	27	0	31	31	1	-.395902	-.395902
"electronics"	6497	2015	36	"electronics"	-.1897645	.8271539		.0551965	.0935343	24	0	0	32	-.1897645	1	28	0	31	31	1	-.2513858	-.2513858
"electronics"	6497	2016	36	"electronics"	-.1379462	.8711455		.0551965	.0935343	24	0	0	32	-.13794622	1	29	0	31	31	1	-.0135221	-.0135221
"electronics"	6497	2017	36	"electronics"	-.001427	.998574		.0551965	.0935343	24	0	0	32	-.001427	1	30	0	31	31	1	-.0251175	-.0251175
"electronics"	6497	2018	36	"electronics"	.0851868	1.08892		.0551965	.0935343	24	0	0	32	.08518681	1	31	1	31	31	1	.0538886	.0538886
"electronics"	6856	1964	36	"electronics"	-.089965	.9139631		.0849264	.1082478	24	0	0	32	-.08996502	1	1	0	31	31	1		
"electronics"	6856	1965	36	"electronics"	-.1169806	.8896024		.0849264	.1082478	24	0	0	32	-.11698064	1	2	0	31	31	1		
"electronics"	6856	1966	36	"electronics"	-.1057564	.8996438		.0849264	.1082478	24	0	0	32	-.10575636	1	3	0	31	31	1		
"electronics"	6856	1967	36	"electronics"	.0796415	1.082899		.0849264	.1082478	24	0	0	32	.0796415	1	4	0	31	31	1		
"electronics"	6856	1968	36	"electronics"	-.054612	.9468524		.0849264	.1082478	24	0	0	32	-.05461201	1	5	0	31	31	1		
"electronics"	6856	1969	36	"electronics"	-.0509201	.9503546		.0849264	.1082478	24	0	0	32	-.0509201	1	6	0	31	31	1	-.1436705	-.1436705
"electronics"	6856	1970	36	"electronics"	-.1104749	.8954088		.0849264	.1082478	24	0	0	32	-.11047492	1	7	0	31	31	1	-.1221935	-.1221935
"electronics"	6856	1971	36	"electronics"	-.0861583	.917449		.0849264	.1082478	24	0	0	32	-.08615828	1	8	0	31	31	1	-.0611108	-.0611108
"electronics"	6856	1972	36	"electronics"	.05509	1.056636		.0849264	.1082478	24	0	0	32	.05509005	1	9	0	31	31	1	.1509719	.1509719
"electronics"	6856	1973	36	"electronics"	-.012373	.9877032		.0849264	.1082478	24	0	0	32	-.01237303	1	10	0	31	31	1	.0363045	.0363045
"electronics"	6856	1974	36	"electronics"	-.1156276	.8908069		.0849264	.1082478	24	0	0	32	-.11562765	1	11	0	31	31	1	-.180785	-.180785
"electronics"	6856	1975	36	"electronics"	-.0582036	.9434579		.0849264	.1082478	24	0	0	32	-.05820356	1	12	0	31	31	1	-.0948717	-.0948717
"electronics"	6856	1976	36	"electronics"	-.0220635	.9781781		.0849264	.1082478	24	0	0	32	-.02206347	1	13	0	31	31	1	.0491629	.0491629
